"articles/0fc697af34cb413c8eb2859d2bc65fa6/title/","Título do artigo"
"articles/3dec228a9208408fb817f098ccd202f6/title/","Título do novo artigo"
"articles/43d6b19420e647c3930d27e3269dd817/title/","Título do artigo"
"articles/55f392546b734adeb9272a1315989df7/title/","Pesquisa"
"articles/55f392546b734adeb9272a1315989df7/_assessmentSingleSubmit/instructionText/","Clique em 'Enviar' se estiver feliz com suas respostas acima."
"articles/55f392546b734adeb9272a1315989df7/_assessmentSingleSubmit/unlimitedAttemptsRemaining/","Infinitas tentativas restantes"
"articles/55f392546b734adeb9272a1315989df7/_assessmentSingleSubmit/noAttemptsRemaining/","Sem tentativas restantes"
"articles/55f392546b734adeb9272a1315989df7/_assessmentSingleSubmit/submissionError/","Por favor, responda a todas as questões acima antes de clicar em 'Enviar'"
"articles/55f392546b734adeb9272a1315989df7/_assessmentSingleSubmit/onSubmitInstruction/","Você enviou suas respostas!"
"articles/55f392546b734adeb9272a1315989df7/_assessmentSingleSubmit/submitAnyWayLabel/","Gostaria de enviar o questionário mesmo assim?"
"articles/55f392546b734adeb9272a1315989df7/_assessmentSingleSubmit/unAnsweredQuestionsLabel/","Número de questões não respondidas:"
"articles/55f392546b734adeb9272a1315989df7/_assessmentSingleSubmit/_feedback/pass/","<p>Agradecemos sua opinião!</p>"
"articles/55f392546b734adeb9272a1315989df7/_assessmentSingleSubmit/_feedback/fail/noAttemptsRemaining/","<p>Agradecemos sua opinião!</p>"
"articles/55f392546b734adeb9272a1315989df7/_assessmentSingleSubmit/_feedback/fail/attemptsRemaining/","<p>Agradecemos sua opinião!</p>"
"articles/55f392546b734adeb9272a1315989df7/_trickle/_button/text/","Continuar"
"articles/55f392546b734adeb9272a1315989df7/_trickle/_button/startText/","Iniciar"
"articles/55f392546b734adeb9272a1315989df7/_trickle/_button/finalText/","Terminar"
"articles/55f392546b734adeb9272a1315989df7/_mentor/_text/","<p style=""text-align:center"">&nbsp;</p><p style=""text-align:center""><strong>Agradecemos sua opinião!</strong></p><p style=""text-align:center""><strong>Estamos ansiosos por ajudar você a ter sucesso em sua carreira.</strong></p>"
"articles/55f392546b734adeb9272a1315989df7/_mentor/_graphic/alt/","Personagem se sentando numa pose de yoga"
"articles/55f392546b734adeb9272a1315989df7/_mentor/labels/mentorDialog/","Mentor"
"articles/695588cc71444df8b8f859f5b01015a4/title/","Avaliação final."
"articles/695588cc71444df8b8f859f5b01015a4/displayTitle/","Avaliação final."
"articles/7080ee8c1e46403eba1a772a07f8ed9c/title/","Pesquisa"
"articles/7080ee8c1e46403eba1a772a07f8ed9c/_assessmentSingleSubmit/instructionText/","Clique em 'Enviar' se estiver feliz com suas respostas acima."
"articles/7080ee8c1e46403eba1a772a07f8ed9c/_assessmentSingleSubmit/unlimitedAttemptsRemaining/","Infinitas tentativas restantes"
"articles/7080ee8c1e46403eba1a772a07f8ed9c/_assessmentSingleSubmit/noAttemptsRemaining/","Sem tentativas restantes"
"articles/7080ee8c1e46403eba1a772a07f8ed9c/_assessmentSingleSubmit/submissionError/","Por favor, responda a todas as questões acima antes de clicar em 'Enviar'"
"articles/7080ee8c1e46403eba1a772a07f8ed9c/_assessmentSingleSubmit/onSubmitInstruction/","Você enviou suas respostas!"
"articles/7080ee8c1e46403eba1a772a07f8ed9c/_assessmentSingleSubmit/submitAnyWayLabel/","Gostaria de enviar o questionário mesmo assim?"
"articles/7080ee8c1e46403eba1a772a07f8ed9c/_assessmentSingleSubmit/unAnsweredQuestionsLabel/","Número de questões não respondidas:"
"articles/7080ee8c1e46403eba1a772a07f8ed9c/_assessmentSingleSubmit/_feedback/pass/","<p>Agradecemos sua opinião!</p>"
"articles/7080ee8c1e46403eba1a772a07f8ed9c/_assessmentSingleSubmit/_feedback/fail/noAttemptsRemaining/","<p>Agradecemos sua opinião!</p>"
"articles/7080ee8c1e46403eba1a772a07f8ed9c/_assessmentSingleSubmit/_feedback/fail/attemptsRemaining/","<p>Agradecemos sua opinião!</p>"
"articles/7080ee8c1e46403eba1a772a07f8ed9c/_trickle/_button/text/","Continuar"
"articles/7080ee8c1e46403eba1a772a07f8ed9c/_trickle/_button/startText/","Iniciar"
"articles/7080ee8c1e46403eba1a772a07f8ed9c/_trickle/_button/finalText/","Terminar"
"articles/7080ee8c1e46403eba1a772a07f8ed9c/_mentor/_text/","<p style=""text-align:center"">&nbsp;</p><p style=""text-align:center""><strong>Agradecemos sua opinião!</strong></p><p style=""text-align:center""><strong>Estamos ansiosos por ajudar você a ter sucesso em sua carreira.</strong></p>"
"articles/7080ee8c1e46403eba1a772a07f8ed9c/_mentor/_graphic/alt/","Personagem se sentando numa pose de yoga"
"articles/7080ee8c1e46403eba1a772a07f8ed9c/_mentor/labels/mentorDialog/","Mentor"
"articles/94da85584662439ca6f84f0d4833ca84/title/","Título do artigo"
"articles/b47f1ed766e742cb9ef09d0460e7b47c/title/","Título do artigo"
"articles/b651177913314f9ab6d366da96964261/_trickle/_button/text/","Continuar"
"articles/b651177913314f9ab6d366da96964261/_trickle/_button/startText/","Iniciar"
"articles/b651177913314f9ab6d366da96964261/_trickle/_button/finalText/","Terminar"
"articles/c7c1dbd62be044a4b9dee4d4df0fa80f/title/","Título do artigo"
"articles/fd817485af7c4fdcb89176c8103012e5/title/","Título do artigo"
